b'id',b'key',b'value',b'type'
b'29939632',b'sa',b'\xe0\xa4\x9c\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe',b'name'
b'29939632',b'sa',b'\xe0\xa4\x9c\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa4\xbe',b'name'
b'29939632',b'sh',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sh',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sh',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sh',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sk',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sk',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sk',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sk',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sl',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sl',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sl',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sl',b'D\xc5\xbeakarta',b'name'
b'29939632',b'sq',b'Xhakarta',b'name'
b'29939632',b'sq',b'Xhakarta',b'name'
b'29939632',b'sq',b'Xhakarta',b'name'
b'29939632',b'sq',b'Xhakarta',b'name'
b'29939632',b'sr',b'\xd0\x8f\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sr',b'\xd0\x8f\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sr',b'\xd0\x8f\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sr',b'\xd0\x8f\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sv',b'Jakarta',b'name'
b'29939632',b'sv',b'Jakarta',b'name'
b'29939632',b'sv',b'Jakarta',b'name'
b'29939632',b'sv',b'Jakarta',b'name'
b'29939632',b'ta',b'\xe0\xae\x9c\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbe',b'name'
b'29939632',b'ta',b'\xe0\xae\x9c\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbe',b'name'
b'29939632',b'ta',b'\xe0\xae\x9c\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbe',b'name'
b'29939632',b'ta',b'\xe0\xae\x9c\xe0\xae\x95\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbe',b'name'
b'29939632',b'te',b'\xe0\xb0\x9c\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb0\xbe',b'name'
b'29939632',b'te',b'\xe0\xb0\x9c\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb0\xbe',b'name'
b'29939632',b'te',b'\xe0\xb0\x9c\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb0\xbe',b'name'
b'29939632',b'te',b'\xe0\xb0\x9c\xe0\xb0\x95\xe0\xb0\xbe\xe0\xb0\xb0\xe0\xb1\x8d\xe0\xb0\xa4\xe0\xb0\xbe',b'name'
b'29939632',b'th',b'\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xa3\xe0\xb9\x8c\xe0\xb8\x95\xe0\xb8\xb2',b'name'
b'29939632',b'th',b'\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xa3\xe0\xb9\x8c\xe0\xb8\x95\xe0\xb8\xb2',b'name'
b'29939632',b'th',b'\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xa3\xe0\xb9\x8c\xe0\xb8\x95\xe0\xb8\xb2',b'name'
b'29939632',b'th',b'\xe0\xb8\x88\xe0\xb8\xb2\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xa3\xe0\xb9\x8c\xe0\xb8\x95\xe0\xb8\xb2',b'name'
b'29939632',b'tr',b'Cakarta',b'name'
b'29939632',b'tr',b'Cakarta',b'name'
b'29939632',b'tr',b'Cakarta',b'name'
b'29939632',b'tr',b'Cakarta',b'name'
b'29939632',b'ug',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ug',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ug',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ug',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'uk',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'uk',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'uk',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'uk',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'ur',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'ur',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'ur',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'ur',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'yi',b'\xd7\x93\xd7\x96\xd7\xa9\xd7\x90\xd7\xa7\xd7\x90\xd7\xa8\xd7\x98\xd7\x90',b'name'
b'29939632',b'yi',b'\xd7\x93\xd7\x96\xd7\xa9\xd7\x90\xd7\xa7\xd7\x90\xd7\xa8\xd7\x98\xd7\x90',b'name'
b'29939632',b'yi',b'\xd7\x93\xd7\x96\xd7\xa9\xd7\x90\xd7\xa7\xd7\x90\xd7\xa8\xd7\x98\xd7\x90',b'name'
b'29939632',b'yi',b'\xd7\x93\xd7\x96\xd7\xa9\xd7\x90\xd7\xa7\xd7\x90\xd7\xa8\xd7\x98\xd7\x90',b'name'
b'29939632',b'za',b'Yajgyadaz',b'name'
b'29939632',b'za',b'Yajgyadaz',b'name'
b'29939632',b'za',b'Yajgyadaz',b'name'
b'29939632',b'za',b'Yajgyadaz',b'name'
b'29939632',b'zh',b'\xe9\x9b\x85\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh',b'\xe9\x9b\x85\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh',b'\xe9\x9b\x85\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh',b'\xe9\x9b\x85\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'arz',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'arz',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'arz',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'arz',b'\xd8\xac\xd8\xa7\xd9\x83\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ckb',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ckb',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ckb',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'ckb',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'hak',b'Ng\xc3\xa2-k\xc3\xa2-tha\xcc\x8dt S\xc3\xba-t\xc3\xbb Thi\xcc\x8dt-kh\xc3\xae',b'name'
b'29939632',b'hak',b'Ng\xc3\xa2-k\xc3\xa2-tha\xcc\x8dt S\xc3\xba-t\xc3\xbb Thi\xcc\x8dt-kh\xc3\xae',b'name'
b'29939632',b'hak',b'Ng\xc3\xa2-k\xc3\xa2-tha\xcc\x8dt S\xc3\xba-t\xc3\xbb Thi\xcc\x8dt-kh\xc3\xae',b'name'
b'29939632',b'hak',b'Ng\xc3\xa2-k\xc3\xa2-tha\xcc\x8dt S\xc3\xba-t\xc3\xbb Thi\xcc\x8dt-kh\xc3\xae',b'name'
b'29939632',b'jbo',b'.djakartas.',b'name'
b'29939632',b'jbo',b'.djakartas.',b'name'
b'29939632',b'jbo',b'.djakartas.',b'name'
b'29939632',b'jbo',b'.djakartas.',b'name'
b'29939632',b'lmo',b'Giacarta',b'name'
b'29939632',b'lmo',b'Giacarta',b'name'
b'29939632',b'lmo',b'Giacarta',b'name'
b'29939632',b'lmo',b'Giacarta',b'name'
b'29939632',b'mhr',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'mhr',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'mhr',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'mhr',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'mwl',b'Jacarta',b'name'
b'29939632',b'mwl',b'Jacarta',b'name'
b'29939632',b'mwl',b'Jacarta',b'name'
b'29939632',b'mwl',b'Jacarta',b'name'
b'29939632',b'mzn',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'mzn',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'mzn',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'mzn',b'\xd8\xac\xd8\xa7\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xd8\xa7',b'name'
b'29939632',b'nah',b'Yakarta',b'name'
b'29939632',b'nah',b'Yakarta',b'name'
b'29939632',b'nah',b'Yakarta',b'name'
b'29939632',b'nah',b'Yakarta',b'name'
b'29939632',b'pms',b'Giacarta',b'name'
b'29939632',b'pms',b'Giacarta',b'name'
b'29939632',b'pms',b'Giacarta',b'name'
b'29939632',b'pms',b'Giacarta',b'name'
b'29939632',b'pnb',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'pnb',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'pnb',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'pnb',b'\xd8\xac\xda\xa9\xd8\xa7\xd8\xb1\xd8\xaa\xdb\x81',b'name'
b'29939632',b'rue',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'rue',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'rue',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'rue',b'\xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sah',b'\xd0\x94\xd1\x8c\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sah',b'\xd0\x94\xd1\x8c\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sah',b'\xd0\x94\xd1\x8c\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'sah',b'\xd0\x94\xd1\x8c\xd0\xb0\xd0\xba\xd0\xb0\xd1\x80\xd1\x82\xd0\xb0',b'name'
b'29939632',b'szl',b'D\xc5\xbcakarta',b'name'
b'29939632',b'szl',b'D\xc5\xbcakarta',b'name'
b'29939632',b'szl',b'D\xc5\xbcakarta',b'name'
b'29939632',b'szl',b'D\xc5\xbcakarta',b'name'
b'29939632',b'vec',b'Xacarta',b'name'
b'29939632',b'vec',b'Xacarta',b'name'
b'29939632',b'vec',b'Xacarta',b'name'
b'29939632',b'vec',b'Xacarta',b'name'
b'29939632',b'old_name',b'Batavia',b'regular'
b'29939632',b'old_name',b'Batavia',b'regular'
b'29939632',b'old_name',b'Batavia',b'regular'
b'29939632',b'old_name',b'Batavia',b'regular'
b'29939632',b'wikidata',b'Q3630',b'regular'
b'29939632',b'wikidata',b'Q3630',b'regular'
b'29939632',b'wikidata',b'Q3630',b'regular'
b'29939632',b'wikidata',b'Q3630',b'regular'
b'29939632',b'wikipedia',b'en:Jakarta',b'regular'
b'29939632',b'wikipedia',b'en:Jakarta',b'regular'
b'29939632',b'wikipedia',b'en:Jakarta',b'regular'
b'29939632',b'wikipedia',b'en:Jakarta',b'regular'
b'29939632',b'population',b'10187595',b'regular'
b'29939632',b'population',b'10187595',b'regular'
b'29939632',b'population',b'10187595',b'regular'
b'29939632',b'population',b'10187595',b'regular'
b'29939632',b'admin_level',b'2',b'regular'
b'29939632',b'admin_level',b'2',b'regular'
b'29939632',b'admin_level',b'2',b'regular'
b'29939632',b'admin_level',b'2',b'regular'
b'29939632',b'ocean',b'Pacific',b'is_in'
b'29939632',b'ocean',b'Pacific',b'is_in'
b'29939632',b'ocean',b'Pacific',b'is_in'
b'29939632',b'ocean',b'Pacific',b'is_in'
b'29939632',b'zh-yue',b'\xe8\x80\xb6\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh-yue',b'\xe8\x80\xb6\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh-yue',b'\xe8\x80\xb6\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'zh-yue',b'\xe8\x80\xb6\xe5\x8a\xa0\xe9\x81\x94',b'name'
b'29939632',b'island',b'Java',b'is_in'
b'29939632',b'island',b'Java',b'is_in'
b'29939632',b'island',b'Java',b'is_in'
b'29939632',b'island',b'Java',b'is_in'
b'29939632',b'bat-smg',b'D\xc5\xbeakarta',b'name'
b'29939632',b'bat-smg',b'D\xc5\xbeakarta',b'name'
b'29939632',b'bat-smg',b'D\xc5\xbeakarta',b'name'
b'29939632',b'bat-smg',b'D\xc5\xbeakarta',b'name'
b'29939632',b'country',b'Indonesia',b'is_in'
b'29939632',b'country',b'Indonesia',b'is_in'
b'29939632',b'country',b'Indonesia',b'is_in'
b'29939632',b'country',b'Indonesia',b'is_in'
b'29939632',b'roa-tara',b'Giacarta',b'name'
b'29939632',b'roa-tara',b'Giacarta',b'name'
b'29939632',b'roa-tara',b'Giacarta',b'name'
b'29939632',b'roa-tara',b'Giacarta',b'name'
b'29939632',b'official_name',b'Daerah Khusus Ibukota Jakarta',b'regular'
b'29939632',b'official_name',b'Daerah Khusus Ibukota Jakarta',b'regular'
b'29939632',b'official_name',b'Daerah Khusus Ibukota Jakarta',b'regular'
b'29939632',b'official_name',b'Daerah Khusus Ibukota Jakarta',b'regular'
b'29939632',b'continent',b'Asia',b'is_in'
b'29939632',b'continent',b'Asia',b'is_in'
b'29939632',b'continent',b'Asia',b'is_in'
b'29939632',b'continent',b'Asia',b'is_in'
b'29939632',b'capital_ISO3166-1',b'yes',b'regular'
b'29939632',b'capital_ISO3166-1',b'yes',b'regular'
b'29939632',b'capital_ISO3166-1',b'yes',b'regular'
b'29939632',b'capital_ISO3166-1',b'yes',b'regular'
b'29939632',b'country_code',b'ID',b'is_in'
b'29939632',b'country_code',b'ID',b'is_in'
b'29939632',b'country_code',b'ID',b'is_in'
b'29939632',b'country_code',b'ID',b'is_in'
b'29939972',b'created_by',b'JOSM',b'regular'
b'29939972',b'created_by',b'JOSM',b'regular'
b'29939972',b'created_by',b'JOSM',b'regular'
b'29939972',b'created_by',b'JOSM',b'regular'
b'29939973',b'created_by',b'JOSM',b'regular'
b'29939973',b'created_by',b'JOSM',b'regular'
b'29939973',b'created_by',b'JOSM',b'regular'
b'29939973',b'created_by',b'JOSM',b'regular'
b'29939974',b'created_by',b'JOSM',b'regular'
b'29939974',b'created_by',b'JOSM',b'regular'
b'29939974',b'created_by',b'JOSM',b'regular'
b'29939974',b'created_by',b'JOSM',b'regular'
b'29939975',b'created_by',b'JOSM',b'regular'
b'29939975',b'created_by',b'JOSM',b'regular'
b'29939975',b'created_by',b'JOSM',b'regular'
b'29939975',b'created_by',b'JOSM',b'regular'
b'29939976',b'created_by',b'JOSM',b'regular'
b'29939976',b'created_by',b'JOSM',b'regular'
b'29939976',b'created_by',b'JOSM',b'regular'
b'29939976',b'created_by',b'JOSM',b'regular'
b'29939977',b'created_by',b'JOSM',b'regular'
b'29939977',b'created_by',b'JOSM',b'regular'
b'29939977',b'created_by',b'JOSM',b'regular'
b'29939977',b'created_by',b'JOSM',b'regular'
b'29940072',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940072',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940072',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940072',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940091',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940091',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940091',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940091',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940092',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940092',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940092',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940092',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940094',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940094',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940094',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940094',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940095',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940095',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940095',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940095',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940096',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940096',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940096',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940096',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940098',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940098',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940098',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940098',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940099',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940099',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940099',b'created_by',b'Merkaartor 0.12',b'regular'
b'29940099',b'created_by',b'Merkaartor 0.12',b'regular'
b'90652621',b'highway',b'crossing',b'regular'
b'90652621',b'highway',b'crossing',b'regular'
b'90652621',b'highway',b'crossing',b'regular'
b'90652621',b'highway',b'crossing',b'regular'
b'94986550',b'created_by',b'Merkaartor 0.13',b'regular'
b'94986550',b'created_by',b'Merkaartor 0.13',b'regular'
b'94986550',b'created_by',b'Merkaartor 0.13',b'regular'
b'94986550',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995158',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995158',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995158',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995158',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995172',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995172',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995172',b'created_by',b'Merkaartor 0.13',b'regular'
b'94995172',b'created_by',b'Merkaartor 0.13',b'regular'
b'95006358',b'created_by',b'Merkaartor 0.13',b'regular'
b'95006358',b'created_by',b'Merkaartor 0.13',b'regular'
b'95006358',b'created_by',b'Merkaartor 0.13',b'regular'
b'95006358',b'created_by',b'Merkaartor 0.13',b'regular'
b'95016902',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016902',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016902',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016902',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016903',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016903',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016903',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016903',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016905',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016905',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016905',b'source',b'HOT_InAWARESurvey_2017',b'regular'
b'95016905',b'source',b'HOT_InAWARESurvey_2017',b'regular'
